Latitude,Longitude,test_col,colorcode
52.44578900000000,-1.88440200000000,100 Degrees East<br>2<br>2019-06-18<br>Restaurant/Cafe/Canteen,lightpink
52.46400400000000,-1.87711200000000,2 Joy Cafe<br>3<br>2019-01-18<br>Restaurant/Cafe/Canteen,orange
52.44261000000000,-1.95677600000000,2 M'S Supermarket<br>2<br>2018-01-22<br>Retailers - other,lightpink
52.47439100000000,-1.89956400000000,24 7 Convenience Express<br>1<br>2019-03-19<br>Retailers - other,red
52.48017700000000,-1.89610500000000,3 Threes Coffee Lounge<br>3<br>2019-03-06<br>Restaurant/Cafe/Canteen,orange
52.50395570000000,-1.93865030000000,5 Star Supermarket<br>2<br>2019-04-15<br>Retailers - supermarkets/hypermarkets,lightpink
52.48167900000000,-1.89661800000000,6/8 Kafe<br>2<br>2017-03-30<br>Restaurant/Cafe/Canteen,lightpink
52.46963400000000,-1.84078100000000,786 Diner<br>1<br>2020-02-20<br>Takeaway/sandwich shop,red
52.45225000000000,-1.87299500000000,A & S Supermarket<br>1<br>2018-01-11<br>Retailers - other,red
52.49287700000000,-1.91587000000000,A D Hockley Catering - Unit 11<br>0<br>2020-01-29<br>Other catering premises,darkred
52.45225000000000,-1.87299500000000,A K Halal Meat<br>3<br>2017-02-14<br>Retailers - other,orange
52.53515200000000,-1.82795400000000,A K Holder Limited<br>2<br>2019-11-27<br>Retailers - other,lightpink
52.47213900000000,-1.93073500000000,A Taste Of Persia ( Shiraz)<br>3<br>2019-03-28<br>Restaurant/Cafe/Canteen,orange
52.49331850000000,-1.82152880000000,A&A Supermarket<br>0<br>2019-09-25<br>Retailers - supermarkets/hypermarkets,darkred
52.54486500000000,-1.86571000000000,A1 Convenience Store<br>2<br>2018-01-04<br>Retailers - other,lightpink
52.48784500000000,-1.90563100000000,A1 Garages<br>1<br>2019-09-02<br>Retailers - other,red
52.47439100000000,-1.89956400000000,Aadams<br>0<br>2020-09-09<br>Restaurant/Cafe/Canteen,darkred
52.44788720000000,-1.82660290000000,Ababeel Restaurant & Hotel<br>3<br>2019-07-16<br>Hotel/bed & breakfast/guest house,orange
52.46988000000000,-1.89147800000000,ADAB Catering<br>2<br>2020-01-16<br>Other catering premises,lightpink
52.46400400000000,-1.87711200000000,Addis Cafe<br>1<br>2020-08-18<br>Restaurant/Cafe/Canteen,red
52.50996400000000,-1.88891900000000,African Continental Market<br>1<br>2019-04-09<br>Retailers - other,red
52.47612200000000,-1.89509900000000,African Foods<br>3<br>2016-06-22<br>Retailers - other,orange
52.44242550000000,-1.83331210000000,Ah Ya So Nice Authentic Caribbean<br>1<br>2020-02-27<br>Restaurant/Cafe/Canteen,red
52.47147100000000,-1.83052800000000,Ahmed Supermarket<br>1<br>2019-10-07<br>Retailers - other,red
52.51735200000000,-1.82128900000000,Ahmeds Spice<br>3<br>2019-05-14<br>Takeaway/sandwich shop,orange
52.45336600000000,-1.86632600000000,Aj International<br>3<br>2017-02-18<br>Retailers - other,orange
52.47557480000000,-1.84231600000000,Al- Assala Moroccan Restaurant<br>3<br>2019-10-25<br>Restaurant/Cafe/Canteen,orange
52.45766600000000,-1.87642400000000,Al -Bader Restaurant<br>3<br>2019-12-18<br>Restaurant/Cafe/Canteen,orange
52.51540400000000,-1.85667800000000,Al Baraka Food Store<br>1<br>2019-01-22<br>Retailers - other,red
52.50240340000000,-1.91837630000000,Al Bohair<br>3<br>2019-02-26<br>Other catering premises,orange
52.46618000000000,-1.87740000000000,Al Bulushi Cafe<br>3<br>2019-01-18<br>Restaurant/Cafe/Canteen,orange
52.45477310000000,-1.87338090000000,Al Faisals<br>2<br>2020-01-07<br>Restaurant/Cafe/Canteen,lightpink
52.46290700000000,-1.87627600000000,Al Fursan Restaurant<br>1<br>2019-09-25<br>Restaurant/Cafe/Canteen,red
52.47374700000000,-1.84474100000000,Al Haj Qurban<br>3<br>2018-06-01<br>Retailers - other,orange
52.44496200000000,-1.85964300000000,Al Halal Supermarket<br>3<br>2017-02-03<br>Retailers - supermarkets/hypermarkets,orange
52.45202255249020,-1.81848800182343,Al Madinah Halal Meat Limited<br>2<br>2020-02-18<br>Retailers - other,lightpink
52.45090300000000,-1.86656900000000,Al Mustafa<br>1<br>2018-02-12<br>Restaurant/Cafe/Canteen,red
52.44724700000000,-1.86084200000000,Al Shazan (Kebab House)<br>0<br>2020-01-15<br>Takeaway/sandwich shop,darkred
52.47341300000000,-1.84995400000000,Alamgeer Food Store<br>2<br>2019-08-14<br>Retailers - other,lightpink
52.47812100000000,-1.84784700000000,Albela<br>2<br>2018-11-07<br>Other catering premises,lightpink
52.41045200000000,-1.88700800000000,Alcester News<br>1<br>2018-05-15<br>Retailers - other,red
52.47392800000000,-1.83855700000000,Al-Haj Qurban Ali And Sons Foodstore<br>3<br>2017-01-23<br>Retailers - other,orange
52.50388290000000,-1.87585300000000,Ali Baba's Kebab House<br>3<br>2020-01-06<br>Takeaway/sandwich shop,orange
52.45364379882810,-1.86588394641876,Ali Fish Bar<br>1<br>2020-02-04<br>Takeaway/sandwich shop,red
52.51518100000000,-1.90296400000000,Alisha Polski Skelp<br>1<br>2019-05-20<br>Retailers - other,red
52.47612200000000,-1.89509900000000,All Seasons Fish Mongers<br>1<br>2020-03-09<br>Retailers - other,red
52.50341000000000,-1.89944000000000,Alla-Amin Mini Market<br>3<br>2019-01-18<br>Retailers - other,orange
52.43437600000000,-1.89003500000000,Als Diner<br>2<br>2020-01-27<br>Restaurant/Cafe/Canteen,lightpink
52.48689800000000,-1.94352400000000,Alton Takeaway<br>1<br>2019-09-17<br>Takeaway/sandwich shop,red
52.49063500000000,-1.85569800000000,Alum Rock Kebab House<br>1<br>2020-08-18<br>Takeaway/sandwich shop,red
52.48814600000000,-1.84186300000000,Al-Zaka Halal Meat<br>1<br>2018-02-09<br>Retailers - other,red
52.46900100000000,-1.89424700000000,AM Pakistan Catering<br>2<br>2019-06-19<br>Other catering premises,lightpink
52.47676920000000,-1.85538590000000,Aman Supermarket Saleh Limited<br>3<br>2019-08-07<br>Retailers - other,orange
52.46884400000000,-1.85575400000000,Ambala Sweet Centre<br>3<br>2020-02-05<br>Restaurant/Cafe/Canteen,orange
52.39404770000000,-1.97487720000000,Ambika News<br>2<br>2019-02-11<br>Retailers - other,lightpink
52.45285300000000,-1.86547400000000,Amer Tandoori<br>2<br>2020-08-24<br>Restaurant/Cafe/Canteen,lightpink
52.41375600000000,-1.97188800000000,American Slice<br>3<br>2019-11-04<br>Restaurant/Cafe/Canteen,orange
52.48617800000000,-1.91274600000000,Ana Rocha Bar & Gallery<br>1<br>2020-02-06<br>Restaurant/Cafe/Canteen,red
52.45553650000000,-1.89183330000000,Anawim<br>3<br>2019-06-04<br>Pub/bar/nightclub,orange
52.50220790000000,-1.82890260000000,Angel Academy Nursery<br>3<br>2020-01-31<br>Hospitals/Childcare/Caring Premises,orange
52.42875370000000,-1.92279670000000,Anjuna Lounge Ltd<br>2<br>2020-08-13<br>Restaurant/Cafe/Canteen,lightpink
52.43164000000000,-1.89545500000000,Anns Aga Bakes<br>1<br>2020-03-01<br>Manufacturers/packers,red
52.49314117431640,-1.83262503147125,Antalya Shawarma<br>3<br>2017-11-29<br>Hospitals/Childcare/Caring Premises,orange
52.46060500000000,-1.89432700000000,Apna Ghar Day Centre<br>3<br>2020-01-15<br>Hospitals/Childcare/Caring Premises,orange
52.45887000000000,-1.87647900000000,Apna Lahore<br>2<br>2018-10-22<br>Restaurant/Cafe/Canteen,lightpink
52.44724700000000,-1.86084200000000,Apna Pizza Bar<br>3<br>2019-06-13<br>Takeaway/sandwich shop,orange
52.51017100000000,-1.88936100000000,Apna Roti Junction<br>3<br>2017-03-06<br>Restaurant/Cafe/Canteen,orange
52.49625800000000,-1.85121700000000,Ariana Fresh Naan<br>1<br>2020-02-18<br>Retailers - other,red
52.48560333251950,-1.88126397132874,Ariana Wholesale Ltd<br>0<br>2017-11-06<br>Retailers - other,darkred
52.45565600000000,-1.88926200000000,Ark Tindal Primary Academy<br>1<br>2019-09-11<br>School/college/university,red
52.51104354858400,-1.85878002643585,Armada Service Station<br>2<br>2020-02-19<br>Retailers - other,lightpink
52.45628100000000,-1.87638300000000,Artisan<br>1<br>2019-10-28<br>Restaurant/Cafe/Canteen,red
52.47024000000000,-1.86605400000000,Asalam Cafe<br>1<br>2020-01-24<br>Restaurant/Cafe/Canteen,red
52.50996400000000,-1.88891900000000,Ash Food Fare<br>3<br>2018-02-05<br>Retailers - other,orange
